iter	AUC	Logloss
1724	0.8243845516	0.5347144767
1725	0.8245064956	0.5345786175
1726	0.8245281938	0.5345695272
1727	0.8244748162	0.5345701286
1728	0.8245524958	0.5345105189
1729	0.8245976281	0.5344637181
1730	0.8245976281	0.5344607614
1731	0.8246089112	0.534441463
1732	0.8246227981	0.5344169223
1733	0.8246861569	0.5343765149
1734	0.8247629686	0.5343148581
1735	0.8247994216	0.5342839439
1736	0.8248085349	0.534274526
1737	0.8247972518	0.5342720151
1738	0.8248393463	0.5342180557
1739	0.8248575729	0.5342000726
1740	0.8248645163	0.534181081
1741	0.8248102707	0.5341914445
1742	0.8247920442	0.534208531
1743	0.8248901202	0.5341420283
1744	0.8249217996	0.5340961568
1745	0.8249717055	0.5340538474
1746	0.8249999132	0.5340479294
1747	0.8250155359	0.5340313769
1748	0.8250211775	0.5340250133
1749	0.8250107623	0.533979411
1750	0.8250320266	0.5339534395
1751	0.8250415738	0.533937456
1752	0.8250519889	0.5339263836
1753	0.8250489512	0.5339224273
1754	0.8250450455	0.5339127601
1755	0.8250836684	0.533880503
1756	0.8252056124	0.5337971532
1757	0.8252190653	0.5337706177
1758	0.825149631	0.5338085215
1759	0.8251787066	0.5337705286
1760	0.8252850279	0.533690205
1761	0.8252928392	0.5336712745
1762	0.825296311	0.5336708509
1763	0.8252854618	0.5336550568
1764	0.8253019525	0.5336405319
1765	0.8252980468	0.5336438214
1766	0.8253457829	0.5335910938
1767	0.8254221607	0.5335082815
1768	0.8254278022	0.533479488
1769	0.8254859534	0.5334134112
1770	0.8254863874	0.5333683463
1771	0.8254846515	0.5333732339
1772	0.8255493123	0.5333284276
1773	0.8255727463	0.5333162023
1774	0.8256113692	0.5332728345
1775	0.8256265579	0.5332539512
1776	0.8256556336	0.5332092071
1777	0.8256578034	0.5332115738
1778	0.8256538977	0.5331839206
1779	0.8256877469	0.5331358689
1780	0.8256998979	0.5331212662
1781	0.8257775776	0.5330567237
1782	0.825833559	0.5330245472
1783	0.825808823	0.5330184213
1784	0.8258439741	0.5329897892
1785	0.8258804272	0.5329421463
1786	0.8259485596	0.5328935998
1787	0.8260835225	0.5328188406
1788	0.8260748433	0.5327914977
1789	0.8260848244	0.5327670094
1790	0.8260952396	0.5327626785
1791	0.8261846363	0.5326672857
1792	0.8261711834	0.53266204
1793	0.8261885419	0.5326536633
1794	0.8262579763	0.532554234
1795	0.8262427875	0.5325312228
1796	0.8262814103	0.5325044193
1797	0.8263113539	0.5324774197
1798	0.8263300144	0.5324635282
1799	0.8263300144	0.5324637482
1800	0.8263486748	0.5324484777
1801	0.8263482409	0.532438465
1802	0.8263812222	0.5323932118
1803	0.8263729769	0.5323839073
1804	0.8264194111	0.5323212575
1805	0.8264467508	0.5322758856
1806	0.8264380715	0.5322540806
1807	0.8264133356	0.5322518417
1808	0.8264233167	0.5322392681
1809	0.8264784302	0.5321671053
1810	0.8265140153	0.5321305553
1811	0.8265595816	0.532070079
1812	0.8265769402	0.5320651256
1813	0.826603412	0.5320204646
1814	0.8265921289	0.5320270271
1815	0.8266268461	0.5320048933
1816	0.8266303178	0.5320051041
1817	0.8266849973	0.5319489049
1818	0.8266823935	0.531943331
1819	0.8267900167	0.5318132611
1820	0.8268069413	0.531811469
1821	0.8267709223	0.5318148291
1822	0.8268065074	0.5317811364
1823	0.8268919984	0.5317216721
1824	0.8269505836	0.5316790879
1825	0.8269540553	0.531669623
1826	0.8269414703	0.5316670015
1827	0.8270035273	0.531648335
1828	0.8269961499	0.531643148
1829	0.8270247915	0.5316216563
1830	0.8270330368	0.5316162192
1831	0.8270903202	0.5315666234
1832	0.8271515092	0.5315196218
1833	0.8271814527	0.5314957208
1834	0.8271831886	0.5314844322
1835	0.827238736	0.5314263504
1836	0.8272864721	0.5313880295
1837	0.82731251	0.5312441245
1838	0.8273146798	0.5312184435
1839	0.8273194534	0.5312010684
1840	0.8273207553	0.5311713992
1841	0.8273463592	0.5311116255
1842	0.8273927934	0.5310361144
1843	0.8274353219	0.5310026332
1844	0.8274444352	0.53097904
1845	0.8274149256	0.5309479569
1846	0.8273836802	0.5309545628
1847	0.8274010387	0.5309344769
1848	0.8273658876	0.5309176233
1849	0.827373699	0.5309048262
1850	0.8273706612	0.53088689
1851	0.8274630957	0.5308271246
1852	0.8274361899	0.5308362551
1853	0.8274561522	0.5308158854
1854	0.8274908694	0.5307799233
1855	0.8275030204	0.5307761121
1856	0.8275451149	0.5307159425
1857	0.8275490206	0.5307136872
1858	0.8275663792	0.530667819
1859	0.827654908	0.5305471213
1860	0.8276774741	0.5305266132
1861	0.8277108894	0.5304950497
1862	0.8276631533	0.5305201911
1863	0.8276818138	0.5305164789
1864	0.8277208706	0.5304994962
1865	0.8277239083	0.5304992339
1866	0.8277560217	0.5304390806
1867	0.827716097	0.5304562116
1868	0.8277486443	0.5304350186
1869	0.8278041917	0.5303707493
1870	0.8277473424	0.5303909724
1871	0.8277564557	0.5303776289
1872	0.8277495122	0.5303728599
1873	0.8277633991	0.5303423934
1874	0.8278041917	0.5303105658
1875	0.8278836073	0.5302435913
1876	0.8278948903	0.5302019578
1877	0.8279469661	0.5301720252
1878	0.8279526076	0.5301620063
1879	0.8279539095	0.5301637872
1880	0.8279534755	0.530153875
1881	0.8279591171	0.530155378
1882	0.827984287	0.5301173697
1883	0.8279578152	0.5301115258
1884	0.8279712681	0.5300905683
1885	0.8279829851	0.5300601831
1886	0.8279378528	0.530048747
1887	0.8280637025	0.5299799334
1888	0.8281136084	0.5299319129
1889	0.8281153443	0.5299296128
1890	0.8281600426	0.5298680698
1891	0.8281483256	0.5298636341
1892	0.8281635143	0.5298456615
1893	0.8281374765	0.5298261023
1894	0.828168288	0.5297766
1895	0.8282377223	0.5297348706
1896	0.8282155901	0.5297071704
1897	0.8283605342	0.5296298471
1898	0.8283414398	0.5296017426
1899	0.8283644399	0.5295233697
1900	0.8283731192	0.5295171467
1901	0.8283778928	0.5295164546
1902	0.8283926476	0.5294943874
1903	0.8283865721	0.5295032564
1904	0.8284356101	0.5294597588
1905	0.82848595	0.5294017242
1906	0.8285319502	0.5293528863
1907	0.828558422	0.5293265453
1908	0.8286187431	0.5292654336
1909	0.8286217809	0.5292626097
1910	0.8286178752	0.5292600097
1911	0.8286061581	0.5292474988
1912	0.8286417432	0.5292059172
1913	0.828693385	0.5291583704
1914	0.8287146493	0.5291208934
1915	0.8287016303	0.5291187996
1916	0.8287042341	0.529105763
1917	0.8287415551	0.529077038
1918	0.828803178	0.5290263121
1919	0.8289003861	0.5289402526
1920	0.8289285937	0.5289078689
1921	0.8289693864	0.5288515158
1922	0.8289776317	0.5288473273
1923	0.8289324994	0.5288680758
1924	0.8290787455	0.5287189476
1925	0.8291620666	0.5286200534
1926	0.8291638025	0.5286286259
1927	0.8291768214	0.5286255703
1928	0.8292644823	0.5285560923
1929	0.8292445199	0.5285406062
1930	0.8292523313	0.5285354842
1931	0.829231501	0.5285110854
1932	0.8293113504	0.5284457299
1933	0.8293096146	0.5284099623
1934	0.8293252373	0.5284020675
1935	0.8293313128	0.5284103382
1936	0.8293252373	0.5283873007
1937	0.8293252373	0.5283823414
1938	0.8293434638	0.5283522466
1939	0.8293716715	0.5283171059
1940	0.8294050868	0.5282936272
1941	0.8293968414	0.5282875658
1942	0.8294076905	0.5282789854
1943	0.8293556148	0.5283018897
1944	0.8293747092	0.5282059951
1945	0.8293738413	0.528198184
1946	0.8293925018	0.5281694848
1947	0.8293425959	0.5281646902
1948	0.8293734074	0.5281475109
1949	0.8294272189	0.528097459
1950	0.8294471813	0.5280975237
1951	0.82956088	0.5279209043
1952	0.8295634838	0.5279089092
1953	0.8295799744	0.5278733012
1954	0.8295821443	0.5278387616
1955	0.8296945411	0.5276396662
1956	0.8296806542	0.527641209
1957	0.8297027864	0.5276260792
1958	0.829768749	0.5275448034
1959	0.8298503343	0.5274793174
1960	0.8298525041	0.5274826517
1961	0.8298481645	0.5274864983
1962	0.8298646552	0.5274463656
1963	0.8299084856	0.5274115174
1964	0.829939297	0.527386605
1965	0.8299405989	0.5273659295
1966	0.8299362593	0.5273670054
1967	0.8299731463	0.527333066
1968	0.8300104672	0.527312401
1969	0.8300030898	0.5273172066
1970	0.8301033356	0.5272361469
1971	0.8301198263	0.5272099825
1972	0.830159751	0.5271551657
1973	0.8301606189	0.5271365293
1974	0.8301554114	0.5271271402
1975	0.8301623548	0.5271240865
1976	0.8302400344	0.5270444168
1977	0.8303116386	0.5269814434
1978	0.8303081669	0.5269897208
1979	0.8303133744	0.5269364076
1980	0.8304231675	0.5268040059
1981	0.8304574506	0.5267701599
1982	0.8304821866	0.5267324155
1983	0.8304813187	0.5267208727
1984	0.8305303567	0.5266686665
1985	0.8306193194	0.5265871492
1986	0.8306032627	0.5265797983
1987	0.8306010929	0.526555239
1988	0.8306431875	0.5265243516
1989	0.8306696593	0.5265149662
1990	0.8306787725	0.5265027486
1991	0.8307065463	0.5264855391
1992	0.8307074142	0.5264617797
1993	0.8306956972	0.5264700273
1994	0.8307664334	0.5263851124
1995	0.8308133015	0.526350843
1996	0.8308501885	0.5263045271
1997	0.8308506225	0.5262960824
1998	0.83080766	0.5263030214
1999	0.8308172072	0.5262899023
