iter	AUC	Logloss
1723	0.6525621144	0.6495065367
1724	0.6525673596	0.6495044978
1725	0.6525819222	0.6494970173
1726	0.6525831457	0.6494958614
1727	0.6525839455	0.6494939243
1728	0.6525918508	0.649489968
1729	0.6525911481	0.6494898703
1730	0.6525942759	0.6494874109
1731	0.6525948156	0.6494859436
1732	0.652594956	0.649484898
1733	0.652601278	0.6494818632
1734	0.6526009113	0.6494810083
1735	0.6526040867	0.6494799524
1736	0.6526058041	0.649479092
1737	0.652614256	0.6494760146
1738	0.6526215909	0.6494722614
1739	0.6526216172	0.6494719142
1740	0.6526294981	0.6494691462
1741	0.6526308683	0.6494682182
1742	0.6526294736	0.6494689462
1743	0.6526457412	0.6494607814
1744	0.6526437711	0.6494606682
1745	0.6526510026	0.6494579961
1746	0.6526519114	0.649457221
1747	0.6526522104	0.6494571599
1748	0.6526597465	0.6494528752
1749	0.6526621798	0.6494518957
1750	0.6526634133	0.6494511371
1751	0.6526681558	0.6494491432
1752	0.6526681677	0.6494493656
1753	0.6526675083	0.6494496788
1754	0.652668745	0.6494488377
1755	0.6526723779	0.6494475531
1756	0.6526723215	0.6494473007
1757	0.6526750099	0.6494466502
1758	0.6526763231	0.6494450153
1759	0.652679563	0.6494436058
1760	0.6526888843	0.649439822
1761	0.6526969513	0.6494347727
1762	0.6527169377	0.6494264497
1763	0.6527210144	0.6494245679
1764	0.6527259612	0.6494216806
1765	0.65273034	0.6494189298
1766	0.6527331469	0.6494179898
1767	0.6527392783	0.6494153816
1768	0.6527568283	0.6494085821
1769	0.6527591412	0.6494070031
1770	0.652762284	0.6494049312
1771	0.6527635257	0.6494032584
1772	0.6527701661	0.6493982368
1773	0.6527709728	0.6493976454
1774	0.6527700063	0.6493971817
1775	0.6527741037	0.6493936735
1776	0.6527799004	0.6493893438
1777	0.6527796754	0.6493891045
1778	0.6527839816	0.6493878761
1779	0.6527864568	0.649386766
1780	0.6527923488	0.6493838572
1781	0.6527926613	0.6493838028
1782	0.6527937482	0.6493834119
1783	0.6527962222	0.6493820369
1784	0.6527972075	0.6493814692
1785	0.6528010793	0.6493782026
1786	0.6527980951	0.6493789154
1787	0.6528035552	0.649376929
1788	0.6528097004	0.6493737824
1789	0.6528119231	0.6493726678
1790	0.6528121211	0.6493726442
1791	0.652813307	0.6493697459
1792	0.652814315	0.6493687039
1793	0.6528136938	0.6493685415
1794	0.6528237008	0.6493640634
1795	0.6528313315	0.649360159
1796	0.6528389917	0.6493569003
1797	0.6528421596	0.649355559
1798	0.6528447903	0.6493544581
1799	0.652861758	0.6493470756
1800	0.6528630617	0.6493458521
1801	0.6528627841	0.6493454665
1802	0.6528664346	0.6493441137
1803	0.6528700625	0.6493426307
1804	0.6528690822	0.6493430638
1805	0.6528743957	0.6493366731
1806	0.6528784693	0.6493333447
1807	0.6528935415	0.6493284362
1808	0.6529007253	0.6493236889
1809	0.6528998522	0.6493238202
1810	0.6529077869	0.6493205388
1811	0.6529209185	0.6493156143
1812	0.6529208828	0.649315626
1813	0.6529282722	0.6493130168
1814	0.6529282584	0.6493114432
1815	0.6529304861	0.6493099181
1816	0.6529356015	0.6493069052
1817	0.6529376198	0.6493059632
1818	0.6529417818	0.6493030782
1819	0.6529447303	0.6493013553
1820	0.6529477528	0.6492988453
1821	0.6529485175	0.6492977288
1822	0.6529494978	0.6492967781
1823	0.6529609101	0.6492929013
1824	0.6529624727	0.6492903226
1825	0.6529672082	0.6492889284
1826	0.6529708212	0.6492866215
1827	0.6529719839	0.6492857897
1828	0.6529724076	0.6492857252
1829	0.652975825	0.6492839396
1830	0.6529767871	0.649283576
1831	0.6529773099	0.6492836816
1832	0.6529761941	0.6492832912
1833	0.6529747882	0.6492830433
1834	0.652982251	0.6492798538
1835	0.652982575	0.6492787653
1836	0.6529902027	0.649275485
1837	0.6529912062	0.6492749869
1838	0.6529955876	0.6492716225
1839	0.6530003977	0.6492690947
1840	0.653002547	0.6492677776
1841	0.653005441	0.6492662627
1842	0.6530069666	0.6492655882
1843	0.65300706	0.6492654638
1844	0.6530080999	0.6492635586
1845	0.6530082202	0.6492633516
1846	0.6530084026	0.6492633294
1847	0.6530160685	0.6492598162
1848	0.6530174092	0.649258784
1849	0.6530171704	0.6492587265
1850	0.6530199873	0.649257926
1851	0.6530207733	0.6492567178
1852	0.6530219391	0.6492565705
1853	0.6530496929	0.6492442002
1854	0.6530585892	0.6492404967
1855	0.6530649143	0.6492386612
1856	0.653067854	0.6492365706
1857	0.6530687203	0.6492354443
1858	0.6530684595	0.6492348462
1859	0.6530737191	0.6492321323
1860	0.6530772179	0.6492311876
1861	0.6530820462	0.6492288109
1862	0.6530843434	0.6492266873
1863	0.6530870882	0.649225447
1864	0.6530918789	0.649222777
1865	0.653101832	0.6492174895
1866	0.6531016051	0.6492176144
1867	0.6531019498	0.649216179
1868	0.6531058924	0.6492142647
1869	0.6531120245	0.6492106623
1870	0.6531221073	0.6492069069
1871	0.6531255654	0.6492055055
1872	0.6531268265	0.6492038066
1873	0.6531281171	0.6492035385
1874	0.6531269406	0.649203709
1875	0.6531280701	0.6492016827
1876	0.6531308381	0.6492002474
1877	0.6531308719	0.6492003088
1878	0.6531423174	0.6491951316
1879	0.6531424165	0.6491939003
1880	0.6531486093	0.6491900176
1881	0.6531490857	0.6491891992
1882	0.6531492236	0.6491886978
1883	0.6531550341	0.6491847422
1884	0.6531552974	0.6491847475
1885	0.6531719256	0.6491776429
1886	0.6531755511	0.649175269
1887	0.6531807786	0.6491724404
1888	0.6531834557	0.6491720317
1889	0.6531828697	0.6491722696
1890	0.6531833091	0.6491714071
1891	0.6531895345	0.6491685529
1892	0.6531924918	0.6491667332
1893	0.6531944386	0.6491659506
1894	0.653195676	0.6491644345
1895	0.6531994644	0.6491628265
1896	0.6532003776	0.6491622701
1897	0.6532026335	0.6491615447
1898	0.6532046374	0.6491584794
1899	0.6532087687	0.6491565188
1900	0.6532090846	0.6491547995
1901	0.6532086089	0.6491536191
1902	0.6532086709	0.6491535909
1903	0.6532208993	0.6491479841
1904	0.6532284022	0.6491443353
1905	0.6532308398	0.6491421923
1906	0.6532326707	0.6491404575
1907	0.6532354406	0.6491371687
1908	0.6532552809	0.6491297146
1909	0.653266025	0.6491237667
1910	0.6532668493	0.6491232991
1911	0.6532674792	0.6491230737
1912	0.653282747	0.6491164058
1913	0.6532895798	0.649112767
1914	0.6532953865	0.6491098364
1915	0.6533036516	0.6491069259
1916	0.6532980229	0.6491087448
1917	0.6533010002	0.6491075592
1918	0.6533011996	0.6491059085
1919	0.6533046476	0.6491039592
1920	0.6533048846	0.6491039238
1921	0.6533034918	0.649103972
1922	0.6533050507	0.6491028162
1923	0.6533092515	0.6491005014
1924	0.6533132643	0.6490973348
1925	0.653321876	0.6490924345
1926	0.653321374	0.6490924632
1927	0.6533287753	0.6490887246
1928	0.6533303498	0.6490867676
1929	0.6533356545	0.6490845695
1930	0.6533354075	0.6490838183
1931	0.6533383053	0.6490822777
1932	0.6533460012	0.6490750725
1933	0.6533664289	0.6490650964
1934	0.6533960749	0.6490550684
1935	0.6534025687	0.649051466
1936	0.6534020541	0.6490516111
1937	0.6534057547	0.6490498199
1938	0.6534053642	0.6490499226
1939	0.6534081378	0.6490473631
1940	0.6534103173	0.649046353
1941	0.6534126252	0.6490445603
1942	0.6534128909	0.6490446459
1943	0.6534150503	0.6490421874
1944	0.6534184701	0.6490401881
1945	0.653437668	0.6490301327
1946	0.6534416513	0.6490286112
1947	0.6534443629	0.6490238972
1948	0.653463992	0.6490160998
1949	0.6534652318	0.6490156907
1950	0.65346895	0.6490130594
1951	0.6534713488	0.6490100997
1952	0.6534782675	0.6490060972
1953	0.6534780394	0.6490054518
1954	0.6534874202	0.6490018735
1955	0.6534884588	0.6489987203
1956	0.6534859315	0.6489984905
1957	0.6534899042	0.6489966511
1958	0.6534911077	0.6489931415
1959	0.6535067108	0.6489882264
1960	0.6535117403	0.6489854361
1961	0.6535215611	0.6489816995
1962	0.6535338271	0.6489772495
1963	0.6535370514	0.6489754541
1964	0.653547514	0.6489703213
1965	0.6535508744	0.64896881
1966	0.6535591933	0.6489653498
1967	0.6535605773	0.6489641826
1968	0.6535672277	0.6489615445
1969	0.6535724766	0.6489576522
1970	0.6535753098	0.6489557734
1971	0.6535771257	0.6489541992
1972	0.6535749531	0.6489540127
1973	0.6535771219	0.6489532302
1974	0.6535769552	0.6489533452
1975	0.6535783473	0.648952956
1976	0.6535794166	0.6489527058
1977	0.6535796015	0.6489525175
1978	0.6535802892	0.648951843
1979	0.6535837297	0.6489492273
1980	0.6535843678	0.6489490119
1981	0.6535871082	0.6489477865
1982	0.6535889917	0.6489471302
1983	0.6535910746	0.6489456897
1984	0.65359965	0.6489418093
1985	0.653604907	0.6489381167
1986	0.6536108002	0.6489345072
1987	0.6536142702	0.6489324316
1988	0.6536150425	0.6489322772
1989	0.6536183539	0.6489302126
1990	0.6536247693	0.6489263176
1991	0.6536273141	0.6489253008
1992	0.6536276726	0.6489250936
1993	0.6536266114	0.6489249156
1994	0.6536480721	0.6489170953
1995	0.6536499794	0.6489153213
1996	0.6536590211	0.6489107605
1997	0.6536670048	0.6489075539
1998	0.6536791955	0.6489014611
1999	0.6536932724	0.6488964929
