iter	AUC	Logloss
1723	0.7955996492	0.5562867596
1724	0.7956404351	0.5562653613
1725	0.7956939946	0.5562009934
1726	0.7957038549	0.5561741846
1727	0.7958228511	0.5560795095
1728	0.7958410031	0.5560762546
1729	0.7958313669	0.5560809853
1730	0.7958578105	0.5560733107
1731	0.7958526562	0.5560682998
1732	0.795904647	0.5560230336
1733	0.7958927698	0.5560280857
1734	0.7958741697	0.5560323394
1735	0.7959772549	0.5559601924
1736	0.7960680148	0.5559092125
1737	0.7960682389	0.5558873538
1738	0.7960917692	0.5558728094
1739	0.7960870631	0.5558588941
1740	0.7960893041	0.5558574753
1741	0.7961130585	0.5558527892
1742	0.7961679626	0.5558045611
1743	0.7961222466	0.5557921332
1744	0.7961184369	0.5557724198
1745	0.7961110416	0.5557647513
1746	0.7961215743	0.5557473212
1747	0.7961327792	0.5557353023
1748	0.7961457769	0.5557331734
1749	0.7961670662	0.5557093373
1750	0.796166618	0.5557053896
1751	0.7961767025	0.5556833405
1752	0.7961977677	0.5556695115
1753	0.7962000087	0.5556684018
1754	0.7962517754	0.5556494762
1755	0.7962477416	0.5556380762
1756	0.7962824769	0.5556126467
1757	0.796273513	0.555617576
1758	0.7962705997	0.5556076138
1759	0.7962833733	0.5555921543
1760	0.7962806841	0.555585507
1761	0.7963725644	0.5555257669
1762	0.7963916128	0.5555047713
1763	0.79643083	0.5554763438
1764	0.7964796835	0.5554457342
1765	0.7964846136	0.5554350974
1766	0.7964864064	0.5554287261
1767	0.7964985077	0.5554194861
1768	0.7965767181	0.5553674675
1769	0.7965897158	0.5553567653
1770	0.7966163835	0.5553447501
1771	0.796631174	0.5553271491
1772	0.7967051264	0.5552831441
1773	0.7966605309	0.5552680987
1774	0.7966883191	0.5552491557
1775	0.7966923528	0.5552493424
1776	0.7967176759	0.5552278502
1777	0.7967288809	0.5552083973
1778	0.7968005923	0.5551314356
1779	0.7968238986	0.5551035243
1780	0.796845412	0.5550827925
1781	0.7968375686	0.5550890072
1782	0.7968734243	0.555055458
1783	0.7968173997	0.5550826598
1784	0.7968250191	0.5550787887
1785	0.7967615992	0.5550930614
1786	0.7967421027	0.5550964132
1787	0.7967573414	0.5550841329
1788	0.7968012646	0.5550250664
1789	0.7967609269	0.5550431415
1790	0.7967909561	0.5550082046
1791	0.796804402	0.554969212
1792	0.7968767858	0.5549240554
1793	0.7968850774	0.5549043539
1794	0.7968902317	0.5549003497
1795	0.7968902317	0.5548850227
1796	0.7969065909	0.5548659732
1797	0.7969245187	0.554864609
1798	0.7969283284	0.5548688409
1799	0.7968662532	0.5548920252
1800	0.7968597543	0.5548864428
1801	0.7968702869	0.5548835006
1802	0.7969260874	0.554830444
1803	0.7969202609	0.5548383007
1804	0.7969337068	0.5548228281
1805	0.7969339309	0.5548162341
1806	0.796991076	0.5547682434
1807	0.7970042978	0.5547568267
1808	0.7970190883	0.5547332254
1809	0.7970448596	0.5547108984
1810	0.7970688381	0.5547002602
1811	0.7970751128	0.5546841921
1812	0.7970854214	0.5546642169
1813	0.7971273278	0.5546278099
1814	0.7971517545	0.5546175654
1815	0.7971669932	0.554563193
1816	0.7971752848	0.5545431087
1817	0.7971367399	0.5545612982
1818	0.7971430147	0.5545396089
1819	0.7971533232	0.5545367531
1820	0.7971723715	0.5545187334
1821	0.797152875	0.5545375735
1822	0.7972017284	0.5545050849
1823	0.7972454276	0.5544564589
1824	0.7972250347	0.5544615008
1825	0.7972266033	0.5544503875
1826	0.7972274997	0.5544557194
1827	0.7972283961	0.5544416733
1828	0.7972956256	0.5543929701
1829	0.7973281199	0.5543579817
1830	0.7973857132	0.5543134058
1831	0.7973733878	0.554324686
1832	0.7973792143	0.5543118022
1833	0.7973982627	0.5542992543
1834	0.7974027447	0.5542967958
1835	0.7974114845	0.5542854141
1836	0.7975224132	0.5542066167
1837	0.7975170348	0.5542085477
1838	0.7976523903	0.554117144
1839	0.7976880219	0.5540899859
1840	0.7977097594	0.5540702321
1841	0.7977216367	0.5540494297
1842	0.7977646635	0.55402417
1843	0.7977572683	0.5540209822
1844	0.7977146896	0.5540373827
1845	0.7977308247	0.5540183231
1846	0.7977400127	0.5540115511
1847	0.7977516658	0.5539982902
1848	0.7977438224	0.5539974792
1849	0.7978184472	0.5539171981
1850	0.7978305485	0.5539082992
1851	0.7978601294	0.5538697164
1852	0.7979006913	0.5538392676
1853	0.7979130167	0.5538330746
1854	0.7979060696	0.5538204599
1855	0.7978897104	0.5537900292
1856	0.7978865731	0.5537762182
1857	0.7979441663	0.5536714881
1858	0.7979495447	0.5536687605
1859	0.7979768847	0.5536476947
1860	0.7979560436	0.5536312373
1861	0.7979549231	0.5536195371
1862	0.7979656798	0.5536014757
1863	0.7980293237	0.553554412
1864	0.798057336	0.5535215184
1865	0.7980194634	0.5535474861
1866	0.7980196875	0.5535449906
1867	0.798029996	0.5534991558
1868	0.7980226008	0.5534997083
1869	0.7980232731	0.5534977374
1870	0.7979757642	0.553493056
1871	0.7981243414	0.5534047148
1872	0.7981637827	0.5533756431
1873	0.7981792455	0.5533749968
1874	0.7982195832	0.5533447185
1875	0.7982189109	0.5533287181
1876	0.798276056	0.5532558768
1877	0.7982977936	0.5532472784
1878	0.7983403723	0.5532244377
1879	0.7983441819	0.5532208567
1880	0.7983914667	0.5531904131
1881	0.7984288911	0.5531432546
1882	0.7984277706	0.5531465266
1883	0.7984293393	0.5531433877
1884	0.7984584721	0.5531228914
1885	0.798471918	0.55309889
1886	0.7985194269	0.5530495144
1887	0.7984981375	0.5530364408
1888	0.7985180823	0.5530185121
1889	0.7985053087	0.5530225987
1890	0.7985292872	0.553012888
1891	0.7984972411	0.5530067036
1892	0.7985465428	0.5529528838
1893	0.7985850877	0.5529282297
1894	0.7985866564	0.5529289125
1895	0.7985821744	0.5529221101
1896	0.7986525413	0.5528702877
1897	0.7986332688	0.5528802705
1898	0.7986834669	0.5527795544
1899	0.7987352336	0.5527181864
1900	0.7987444216	0.5527134231
1901	0.7987002743	0.5527004229
1902	0.798731648	0.552667982
1903	0.7987388192	0.552665367
1904	0.7987621254	0.5526579696
1905	0.798786328	0.5526254631
1906	0.7988215115	0.5525766685
1907	0.7989124954	0.5525239077
1908	0.7989120472	0.5525147989
1909	0.7989721056	0.5524755168
1910	0.7989698646	0.5524686388
1911	0.798973002	0.5524565061
1912	0.79898219	0.552444781
1913	0.7989750189	0.5524431966
1914	0.7990326121	0.5523836621
1915	0.7990402315	0.5523672614
1916	0.7990447135	0.5523574626
1917	0.7990973766	0.5523247013
1918	0.7991415239	0.5523048238
1919	0.7991209069	0.5523146355
1920	0.7991574349	0.5523094641
1921	0.7992576069	0.5521768937
1922	0.7992511081	0.5521636302
1923	0.7992735179	0.5521585255
1924	0.7992750866	0.5521236454
1925	0.7992925663	0.5521107922
1926	0.7992963759	0.5520997133
1927	0.7993241641	0.5520720771
1928	0.7993600199	0.5520077174
1929	0.7993667428	0.5519907269
1930	0.7993732417	0.5519887468
1931	0.7993721212	0.5519645785
1932	0.7993880322	0.5519491092
1933	0.7994153722	0.5519203911
1934	0.799440023	0.55185577
1935	0.7994503315	0.5518476183
1936	0.7994588472	0.5518455117
1937	0.7994516761	0.551828749
1938	0.7994859632	0.5517824731
1939	0.7995354889	0.5517559382
1940	0.7995256286	0.5517551388
1941	0.7995222671	0.5517553675
1942	0.7995791881	0.5517125068
1943	0.7996101136	0.5516814467
1944	0.7996401428	0.5516485761
1945	0.7996322994	0.5516496999
1946	0.7996468658	0.5516338183
1947	0.7996739817	0.551612908
1948	0.7997013217	0.5515646463
1949	0.7997447968	0.5515301298
1950	0.7998279373	0.5514511864
1951	0.7998543809	0.5514400463
1952	0.7998301783	0.5514490105
1953	0.7998767907	0.5514080847
1954	0.7998741015	0.5514033562
1955	0.7998826173	0.5513859516
1956	0.7999164561	0.5513539058
1957	0.7999032343	0.5513515059
1958	0.7999420033	0.5513100585
1959	0.7999756181	0.5512775506
1960	0.7999478299	0.5512936633
1961	0.7999319189	0.5512973376
1962	0.7999242996	0.5512949587
1963	0.8000045268	0.5512517299
1964	0.7999863748	0.5512529261
1965	0.7999991484	0.5512530709
1966	0.8000410548	0.5512343267
1967	0.8000872191	0.5511812296
1968	0.8000948384	0.5511751485
1969	0.8000652574	0.5511733892
1970	0.8001295737	0.5511164553
1971	0.8002308661	0.5510328668
1972	0.8002275047	0.5510233811
1973	0.8002301938	0.5510056506
1974	0.8002866666	0.5509685013
1975	0.8002882353	0.5509548304
1976	0.8002985439	0.5509390195
1977	0.8002642568	0.5509546181
1978	0.8003420189	0.5509071062
1979	0.8003868386	0.5508876023
1980	0.8003727204	0.5508931374
1981	0.8004182124	0.5508538358
1982	0.8005248832	0.5507619411
1983	0.8005468449	0.5507390757
1984	0.8005528955	0.550742588
1985	0.8005600667	0.550734829
1986	0.8005159193	0.5507373758
1987	0.8005161434	0.5507246274
1988	0.800503818	0.5507228788
1989	0.8005504304	0.5507005581
1990	0.8005827006	0.5506630846
1991	0.8005793391	0.5506568979
1992	0.8005878549	0.5506531601
1993	0.8005818042	0.5506467757
1994	0.8005932332	0.5506329093
1995	0.8006033176	0.5506182761
1996	0.8006104888	0.5506056236
1997	0.8006467927	0.5505442855
1998	0.8006331227	0.550550421
1999	0.8006021972	0.550563002
